benchmark,config,solver,options
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_1l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_1l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_3l_3l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_4bitprime_3bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_8bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_5bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_2bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_3bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+1_256bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_256bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_3bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_256bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_256bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_2.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_1.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_3.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_2.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_2.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_4.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksMulAdd/picus17091634081709163408416.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_1var_0cnst_1add_1mul_0div.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640131709164013276.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639521709163952983.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_3var_0cnst_1add_1mul_0div.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639681709163968085.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641571709164157578.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641221709164122412.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639731709163973100.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641821709164182660.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_1l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_4bitprime_3bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_8bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_5bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_2bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_3bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+1_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_256bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_3bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_256bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_1.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_3.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_4.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksMulAdd/picus17091634081709163408416.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_1var_0cnst_1add_1mul_0div.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640131709164013276.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639521709163952983.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_3var_0cnst_1add_1mul_0div.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639681709163968085.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641571709164157578.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641221709164122412.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639731709163973100.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641821709164182660.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_1l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_4bitprime_3bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_8bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_5bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_2bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_3bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,z3_nia,solvers/z3,""
