benchmark,config,solver,options
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_256bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_8_4.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_256bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_256bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_8_4.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_3l_3l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_3l_3l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_7bitprime_6bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_256bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_256bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x-y_256bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_8_4.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
