benchmark,config,solver,options
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_1l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_5bitprime_4bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_3bitprime_2bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_32bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_64bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_64bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y*z_3bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+1_3bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_3bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_256bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_4.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_4.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_3.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_1ins_out2.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out0.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out0.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_6ins_out1.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_3ins_out1.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642651709164265266.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641021709164102345.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639831709163983184.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639471709163947964.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641521709164152561.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_2l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_5bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_2bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_5bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_5bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_3bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_256bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+1_3bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_256bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_3bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_1.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out1.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_5ins_out0.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out2.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_3ins_out2.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_8ins_out0.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642341709164234883.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639831709163983184.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642171709164217778.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641221709164122412.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksInverse/picus17091633571709163357552.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_6bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_3bitprime_2bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_5bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_2bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y_3bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_64bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y_256bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_4.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_0.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_8ins_out1.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_5ins_out1.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out2.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_5ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/GoldilocksInverseHasInv/picus17091633861709163386000.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/gen/eager_det_3var_1cnst_4add_1mul_0div.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642351709164235002.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642221709164222794.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639931709163993216.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_4l_1l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/naivemul_cor_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/naivemul_cor_32b_3l_3l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_1l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_1l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_8bitprime_6bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_64bitprime_16bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_7bitprime_4bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_64bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_5bitprime_2bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_3bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_64bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_256bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y_256bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_1_3.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_10_1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_4_0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_7_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_3_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_5ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_mul_cor.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_3ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_8ins_out2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_4ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
