benchmark,config,solver,options
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_1l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_2l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_2l_2l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_2l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_4bitprime_3bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_16bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_2bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_32bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_3bitprime_2bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_3bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_256bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_256bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y_256bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_256bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_2.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_4.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_3.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_7ins_out2.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_2ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_5ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642221709164222794.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640131709164013276.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641871709164187677.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091640971709164097313.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639681709163968085.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_4l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_1l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_2l_2l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_3l_3l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_1l_4l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_1l_4l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_4l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_2l_2l_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_2bitword_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_3bitword_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_5bitword_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_5bitword_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_64bitprime_32bitword_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_3bits_range_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_3bits_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_3bits_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x-y_256bits_range_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_64bits_value_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_3_3.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_2.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_3.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_4.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_8_3.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_6ins_out2.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out2.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out1.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_8ins_out2.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out2.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641371709164137463.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/GoldilocksInverse/picus17091633571709163357552.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642751709164275339.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/GoldilocksInverse/picus17091633621709163362602.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639681709163968085.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_4l_1l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_1l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_4l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_1l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_4l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_64bitprime_32bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_7bitprime_4bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_8bitprime_5bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_6bitprime_2bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_64bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y_256bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x-y_3bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y_64bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_3bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_4_1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_3_3.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_10_4.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_9_0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_2_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_7ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_8ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_2ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_1ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_7ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
