benchmark,config,solver,options
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_1ins_out0.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641821709164182660.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksMulAdd/picus17091634131709163413431.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_3bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_256bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_2.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_6ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641071709164107363.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642071709164207745.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/naivemul_cor_32b_4l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/mul_det_32b_3l_3l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_128bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_4bitprime_2bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_3bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y*z_64bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_3_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_4_4.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_10ins_out2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_8ins_out2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/src/main/bitwuzla,"--abstraction"
