benchmark,config,solver,options
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_4l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_2l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_1l_1l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_4bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_7bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_2bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_64bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_4bitprime_3bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_16bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_6bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_64bitprime_32bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_16bitword_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_5bitprime_2bitword_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_256bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y*z_3bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_3bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_3bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_3bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_64bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_value_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_256bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_3bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y_64bits_range_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_0.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_4.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_3.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_2.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_1.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_3.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_4.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_8ins_out0.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out0.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out2.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_7ins_out0.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_8ins_out2.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_2ins_out0.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out0.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out2.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out1.smt2.out,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2,cvc5_nia,cvc5/build/bin/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_3var_0cnst_1add_1mul_0div.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_3var_1cnst_3add_2mul_0div.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642701709164270325.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639681709163968085.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640281709164028445.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091643101709164310490.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_2var_0cnst_1add_1mul_0div.smt2.out,z3_nia,z3/build/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641121709164112378.smt2.out,z3_nia,z3/build/z3,""
