benchmark,config,solver,options
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_6ins_out1.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_2ins_out1.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_2ins_out0.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_7ins_out0.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out1.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksMulAdd/picus17091634081709163408416.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642601709164260167.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_1var_0cnst_1add_1mul_0div.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641421709164142524.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091643251709164325536.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_1l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_2l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_2l_4l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_3l_3l_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_16bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_6bitprime_4bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_128bitword_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_5bitword_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_64bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_3bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y+z_64bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_3bits_value_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_4.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_1.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_2.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_4.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_9ins_out2.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_1ins_out1.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_2ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_7ins_out0.smt2.out,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_3deg_3trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_1var_2deg_1trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_2deg_1trm_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,z3_nia,solvers/z3,""
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/GoldilocksInverseHasInv/picus17091633961709163396031.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639731709163973100.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640281709164028445.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/GoldilocksInverseHasInv/picus17091633751709163375970.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_det/gen/eager_det_3var_0cnst_1add_1mul_0div.smt2.out.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/naivemul_cor_32b_1l_1l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_1l_1l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/naivemul_cor_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/cor/add_cor_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_2l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/naivemul_det_32b_4l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/mul_det_32b_2l_2l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/mul_det_32b_4l_4l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/bv_field/det/add_det_32b_1l_1l_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_32bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_4bitprime_2bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_64bitprime_8bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_256bitprime_64bitword_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/mp/mp_redc_8bitprime_2bitword_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*2+1_64bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_256bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x+y+z_3bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*2+y_64bits_range_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/montgomery/sp/expr_x*y+z_64bits_value_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_6_1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_5_0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_4_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_9_2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_cor/o1js_adder/01js_3_0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_7ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_4ins_out2.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_5ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_7ins_out1.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/mp_field/o1js_det/o1js_add_det_ff_2ins_out0.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_3var_3deg_2trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_1var_3deg_horner_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
multimod_benchmarks/qf_bv/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2.out,bitwuzla_bv_abst,bitwuzla/build/bitwuzla,"--abstraction"
